Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c,O2c
2021-04-20 18:00:00+00:00,169.6090357,173.6303929,175.6814643,172.6913214,168.9730714,169.3401071,172.3880714,174.4508571,84.4095,45.69885714,58.06728571,42.68775,61.76803571,104.6291429,81.68325,76.77432143,127.2790714,117.9263929,102.5721071,94.18439286,102.8483793,85.19214286,70.17025,70.438,61.72475,65.091,107.1260714,123.3541071,95.60767857,96.06237931,85.1785
2021-04-20 18:15:00+00:00,169.4702143,173.5933929,175.6704643,172.6477143,168.9287143,169.4405,172.3736429,174.4287857,77.60214286,36.45242857,46.86796429,26.71292857,52.13235714,97.0365,70.49885714,73.98078571,124.5832857,113.8209286,95.62114286,88.80153571,99.46446429,80.40021429,61.73589286,58.6287931,50.35524138,55.45003571,104.5782857,120.2651786,87.61092857,86.58628571,76.94878571
2021-04-20 18:30:00+00:00,169.4907857,173.58525,175.6576071,172.6441786,168.9726071,169.2988214,172.3220714,174.3855357,84.08346429,45.41517857,57.93957143,42.51635714,61.84217857,103.1290714,81.60953571,76.70371429,127.0828929,117.50575,102.7173929,92.08239286,103.0602857,85.55903571,70.60232143,71.05342857,62.1155,64.96768966,107.0773571,121.5301724,95.66778571,97.51417857,85.38682143
2021-04-20 18:45:00+00:00,169.4594643,173.5180357,175.6326429,172.5974828,168.8760714,169.2603929,172.3587586,174.4108571,77.36342857,36.22092857,46.59042857,26.7595,52.91717857,96.80625,70.47753571,73.70567857,124.0573214,113.3461071,95.76085714,87.78646429,99.48807143,79.74467857,62.15157143,58.31485714,49.51007143,55.221,104.8836429,118.3998929,87.61771429,86.56067857,77.19375
2021-04-20 19:00:00+00:00,169.4938214,173.5575357,175.5651786,172.57975,168.9020714,169.0553571,172.2803214,174.4025714,83.70058621,45.09267857,57.44262069,42.27389286,61.04310714,103.2216786,81.12935714,76.17610714,127.0870714,117.1045714,102.9497857,93.06889286,102.9975357,85.38496429,70.87721429,71.21425,62.50710714,65.68242857,107.7306071,123.4479643,95.367,96.47825,85.40117857
2021-04-20 19:15:00+00:00,169.47225,173.5259286,175.5859286,172.5779286,168.8290357,169.0760357,172.2749643,174.3410357,76.81992857,36.07682143,46.09464286,26.59635714,52.86046429,95.66971429,70.22317241,73.33475,124.2116207,112.9033571,95.99337931,88.62007143,99.42235714,80.24696429,62.42171429,58.64492857,49.64714286,55.64978571,105.1123571,118.9604286,87.57596429,86.26246429,77.36892857
2021-04-20 19:30:00+00:00,169.4300345,173.5732857,175.5703571,172.5635357,168.8481786,169.2913571,172.2525,174.3029655,83.89971429,44.8795,58.03732143,41.92021429,61.78757143,102.9175357,81.68953571,76.10435714,127.4163929,116.7159643,103.4401786,94.88510714,102.6391786,85.28417857,71.31085714,71.65467857,64.28003571,65.37160714,108.92675,124.2817857,95.55192857,96.79028571,85.71510714
2021-04-20 19:45:00+00:00,169.3694286,173.4485,175.4846071,172.5009643,168.7945714,169.3529286,172.2456786,174.2885,77.02303571,36.08371429,46.14860714,26.39042857,52.57603571,97.05864286,70.04846429,73.47678571,124.1078214,112.8068929,96.29275,88.99451724,98.85835714,80.48834483,63.10596429,59.121,59.37042857,55.91871429,104.442,119.2591786,87.76092857,87.01064286,77.93267857
2021-04-20 20:00:00+00:00,169.4028929,173.5191786,175.5446786,172.5178571,168.8055714,169.3143571,172.1816786,174.292,83.88657143,44.86257143,57.97367857,41.89078571,61.66075,101.8876429,81.68542857,76.04264286,127.1133214,116.5382857,103.7712143,94.13964286,102.2741071,85.64114286,71.66972414,71.77857143,72.68221429,65.78260714,109.3911071,121.8631071,95.64444828,97.08989286,86.07278571
2021-04-20 20:15:00+00:00,169.2943929,173.4217857,175.5473571,172.4752857,168.7701379,169.2501071,172.2060357,174.2522143,77.26039286,36.00457143,46.31546429,26.84925,54.10860714,95.42589286,70.39857143,73.35857143,124.0900714,112.7893214,96.76678571,90.41464286,99.0985,79.98821429,63.58067857,59.48392857,62.2055,56.40242857,105.0151034,118.5085714,87.88989286,87.00671429,78.48827586
2021-04-20 20:30:00+00:00,169.3946786,173.4444138,175.4827857,172.4552143,168.7976071,169.0524643,172.1507857,174.2452143,83.88414286,44.73846429,57.90867857,41.96964286,61.72353571,102.8279286,81.855,76.04941379,127.1273214,116.2031429,104.1490357,95.82892857,102.2485714,86.05796429,72.35267857,72.26128571,73.26521429,65.61303571,109.7716071,123.8236429,96.06178571,97.00235714,86.675
2021-04-20 20:45:00+00:00,169.3126786,173.4073571,175.4075357,172.4560357,168.7109643,169.0394643,172.1787143,174.2500714,77.44832143,36.22682759,46.81860714,26.90393103,53.75725,96.49517857,70.81646429,73.41632143,125.2775714,112.2881034,97.33310714,90.73078571,98.97025,80.682,64.27360714,60.07725,63.18310714,57.01835714,106.2573214,118.4411786,88.34796429,87.92414286,78.85464286
2021-04-20 21:00:00+00:00,169.3360357,173.4407143,175.4650714,172.456,168.7471786,168.9489643,172.1535357,174.16575,83.924,45.01946429,58.04142857,42.28960714,61.87648276,101.6244138,81.85217857,76.27035714,127.0786429,115.8203929,104.4817857,94.98096429,102.0362857,85.92085714,72.66928571,72.45007143,75.55867857,65.76971429,109.0136429,123.5435357,96.30657143,97.58228571,87.08932143
2021-04-20 21:15:00+00:00,169.3111429,173.3852143,175.4217931,172.4474286,168.6758214,168.9132069,172.1493214,174.2333929,77.5635,36.18225,47.34278571,26.91789286,54.364,95.75007143,71.22003571,73.48089286,124.9242143,112.1463571,98.21103571,89.62632143,98.74786207,81.043,64.81117857,60.61714286,65.07778571,57.26403571,106.3247857,118.6151071,88.72785714,89.49825,79.61310714
2021-04-20 21:30:00+00:00,169.3408214,173.41275,175.3878571,172.4828571,168.77675,168.9751071,172.1248929,174.17275,84.18521429,45.22214286,58.29989286,42.29921429,62.68028571,100.8698929,82.14982143,76.357,127.4057857,115.7837857,105.0509643,94.77603571,102.2680714,85.89057143,73.06067857,72.63662069,76.18014286,65.96685714,109.3659643,123.6464286,96.52103571,98.75793103,87.54178571
2021-04-20 21:45:00+00:00,169.2339643,173.36275,175.4064643,172.4381071,168.7126786,169.2736071,172.1315,174.2084643,77.8135,36.36182143,47.81357143,27.02828571,54.20896429,96.89782143,71.81375,73.9205,125.1167143,112.2448571,98.75103571,89.48225,98.86903571,81.17653571,65.3735,61.06678571,65.2112069,57.50996552,106.5129286,120.2730357,89.21271429,88.91275,80.19196429
2021-04-20 22:00:00+00:00,169.3046786,173.3580714,175.46225,172.442931,168.7198929,169.2718214,172.1140345,174.1886071,84.54139286,45.35360714,58.54007143,42.49014286,63.06064286,100.3583929,82.49957143,76.98089286,127.7715357,115.8814643,105.6432857,94.3665,102.2052143,86.52503571,73.666,73.27410714,76.89375,66.67142857,109.9872857,123.5383448,96.97846429,97.65925,87.95814286
2021-04-20 22:15:00+00:00,169.2841429,173.3383929,175.4555714,172.4289643,168.7063571,169.2449643,172.1627143,174.2047857,78.20231034,36.63475,47.85017857,27.11507143,54.92457143,97.02964286,72.09325,74.90782143,124.8802143,112.52875,99.42832143,89.21778571,98.80753571,81.52882143,65.94117857,61.85025,66.87353571,57.34307143,106.50575,118.2266786,89.73425,88.25810714,80.91742857
2021-04-20 22:30:00+00:00,169.3054286,173.4177857,175.4886071,172.4283214,168.7300714,169.2785357,172.1275,174.2032143,85.04239286,45.37160714,58.63696552,42.53092857,62.94925,102.2874643,82.54703448,78.105,128.0136786,115.9191429,105.9616429,93.66796429,102.6361429,86.69928571,73.9865,73.58407143,76.36278571,66.87257143,110.4416786,124.54175,97.2125,98.60542857,88.53553571
2021-04-20 22:45:00+00:00,169.2439643,173.3559643,175.3171071,172.4066071,168.6908214,169.1767143,172.1668571,174.2091429,78.26496429,37.01057143,48.24617857,27.78939286,55.745,96.78353571,72.29496429,73.61878571,125.5125517,112.7232857,100.1874483,88.76285714,99.26267857,81.89367857,66.55889286,62.3745,66.37325,57.37128571,106.9013929,119.6862857,90.16917857,90.93346429,81.74417857
2021-04-20 23:00:00+00:00,169.4026207,173.3888214,175.4794643,172.4333214,168.6927143,169.0794643,172.1152857,174.2192414,85.11796429,45.691,59.43571429,42.533,63.90992857,101.6521071,83.24175,76.08960714,128.0482143,116.0836429,106.8296429,93.36948276,102.4031429,86.53389286,74.18257143,73.70435714,78.97603571,67.18842857,110.2475714,124.3178214,97.58439286,100.1984286,89.0255
2021-04-20 23:15:00+00:00,169.2945714,173.3513214,175.4342857,172.4372857,168.7301429,169.0756786,172.1706429,174.2293214,78.64664286,37.48646429,48.71157143,28.02546429,54.81617857,96.41546429,72.92617857,74.61796429,126.0074286,113.0201071,100.5991786,88.70053571,99.11921429,82.04682759,67.09803448,62.88375,66.89110714,57.85860714,107.8011786,118.3538214,90.71628571,91.13307143,82.44717857
2021-04-20 23:30:00+00:00,169.3383214,173.42375,175.4091786,172.45175,168.7667857,169.1063929,172.1384643,174.2132143,85.33439286,45.95307143,59.6225,42.85435714,63.18178571,99.96364286,83.71171429,78.29514286,128.5913214,116.7677143,107.4818214,93.67003571,101.3593929,87.21178571,74.87975,74.04064286,76.80914286,67.10364286,110.0971724,124.8414643,97.97451724,99.59307143,89.67672414
2021-04-20 23:45:00+00:00,169.2894286,173.3866897,175.3948214,172.4568214,168.6888621,169.0794643,172.1383571,174.2184643,79.17042857,37.71825,49.09182143,28.46464286,55.89039286,95.29671429,73.79957143,74.58896429,125.6518571,113.9643214,101.5669643,88.71378571,99.22360714,81.94214286,67.44910714,61.236,67.12260714,58.39896429,107.7761071,119.8883571,91.19867857,90.65707143,83.15585714
2021-04-21 00:00:00+00:00,169.4173077,173.41952,175.4198077,172.4456154,168.7206,169.1568846,172.1598077,174.1836538,85.64980769,46.21046154,60.06573077,43.1515,63.61280769,101.5424231,84.22326923,76.56307692,128.1795385,117.2726923,108.1127308,93.70753846,102.6373462,87.47330769,75.40988462,73.31161538,78.62903846,67.13092308,110.50784,123.5837692,98.84023077,99.32446154,90.59776
2021-04-21 00:15:00+00:00,169.6065,169.5354,173.9685455,168.2937273,166.8162,166.403,171.2602727,167.3146,134.7902727,125.9714545,129.4716364,121.1009091,126.9409091,139.4187273,131.7034545,134.9173,129.8635455,140.9012,141.2791818,138.0019,141.7925455,135.1897,131.0407,134.0744545,139.7685455,136.7700909,140.3317,144.2536364,130.5875,143.7831818,128.158
2021-04-21 00:30:00+00:00,170.6830345,173.3251429,177.2753214,172.6076786,169.5996429,170.7540714,172.8380714,172.9194138,128.2383214,114.5981071,120.83975,108.8141786,126.8935,145.9021786,127.78075,131.4787143,148.8575357,143.0026786,137.0903571,139.8147143,148.8003214,129.1758571,125.4005,132.9987143,138.2257143,134.6323571,144.7981429,155.0698929,131.1851786,144.1579643,132.79225
2021-04-21 00:45:00+00:00,169.2985,173.3731429,175.8461071,172.5315,168.7383571,170.68475,171.8021429,173.7178571,119.5637857,102.5862857,108.1191429,88.46810714,111.932,135.7187857,116.8520357,120.7714286,150.8218929,139.8309286,127.3577143,125.2791724,138.4174286,117.6022069,113.3635714,109.0616786,114.77225,115.4168214,137.5111786,146.5396429,121.8865357,124.2645357,117.9116071
2021-04-21 01:00:00+00:00,169.1678929,173.4274643,175.5716786,172.5286786,168.6262857,170.4138571,171.9237143,173.9626786,112.1670714,100.1692143,103.6031786,90.49603571,104.5818214,128.5058571,113.3098929,110.063,149.1857857,136.2095714,123.5875357,118.9276071,137.6277143,114.1336429,108.8723793,108.8763214,113.3618214,112.5284286,132.6485,144.1865714,119.696069,119.3037857,111.4981786
2021-04-21 01:15:00+00:00,169.1306429,173.4984643,175.5389286,172.6020357,168.7531429,170.31125,172.1346071,174.1784286,95.89439286,84.76714286,84.23985714,65.33085714,86.38371429,117.3366429,98.48925,97.56785714,141.4483571,127.9517143,110.6033571,102.0121786,123.9835714,95.75389286,94.04325,88.36796429,93.28792857,95.86728571,122.7003448,131.5636071,106.2740714,98.88385714,95.22541379
2021-04-21 01:30:00+00:00,169.3379286,173.641,175.6652143,172.6854286,168.8275862,170.3577857,172.209,174.2904643,94.38475,87.00617857,86.20710714,71.78253571,85.87160714,114.7096071,100.8701429,93.90275,139.9292857,127.436,112.4538571,103.0205714,123.1512857,95.81660714,95.67671429,94.26339286,98.03707143,98.22446429,123.5891429,131.83925,110.5408214,106.0386786,98.72953571
2021-04-21 01:45:00+00:00,169.2601429,173.5647143,175.6048571,172.6465714,168.9306071,169.8531429,172.2888929,174.3610357,86.2835,74.07158621,71.60589286,48.18417857,70.45210714,106.6157143,89.60096429,83.61489655,134.2643571,121.8796552,103.854,94.692,110.7833571,82.24857143,83.57953571,75.988,80.93382143,83.85821429,117.7146786,123.2946786,99.53378571,90.79435714,87.36817857
2021-04-21 02:00:00+00:00,169.30375,173.6083571,175.6252857,172.67375,168.8549643,169.9913214,172.2553214,174.3459643,91.21617857,79.58946429,77.96514286,60.52803448,76.26703448,105.7881786,95.53367857,83.15142857,134.339,123.7936429,108.6093929,102.5248571,112.0552857,86.69532143,90.17592857,87.42367857,89.24296429,91.01182143,119.6333929,126.5224643,106.3759286,101.0969286,94.79367857
2021-04-21 02:15:00+00:00,169.2706071,173.5162143,175.5957586,172.6009286,168.9441071,169.4154828,172.2643214,174.2929643,83.71485714,67.68032143,65.93628571,40.59967857,63.9115,101.5484138,86.52210714,76.47614286,129.7302143,119.8918214,102.28575,93.81460714,104.8006071,76.0495,78.89514286,68.94614286,74.14882143,77.79525,114.5282857,119.8445714,96.55389286,88.50735714,84.70371429
2021-04-21 02:30:00+00:00,169.3542143,173.5808214,175.5697143,172.5941429,168.8836071,169.8459643,172.2042143,174.2692857,88.68632143,71.66114286,74.19071429,56.03532143,70.63946429,102.4873214,93.42260714,79.09314286,131.4711429,122.9665,108.3720357,102.6981429,108.9864138,82.41842857,86.80475,83.43517857,83.29092857,84.23339286,117.4103571,122.9934643,104.0020714,100.1114138,92.50117857
2021-04-21 02:45:00+00:00,169.2681786,173.5021071,175.5531429,172.5621071,168.9419643,169.4876786,172.2433929,174.3368214,83.47528571,60.64885714,62.99564286,34.91271429,60.84317857,98.31425,85.04557143,73.56025,127.0769286,119.1446786,101.9826429,93.22560714,101.7158929,72.37742857,76.28953571,67.74417241,69.27789655,71.62328571,110.9341786,117.3852857,94.87657143,88.67246429,82.91571429
2021-04-21 03:00:00+00:00,169.4332143,173.5047857,175.5197857,172.5602857,168.84225,169.9169643,172.2327241,174.2644643,87.92089286,66.45153571,71.80871429,51.81625,69.07817857,101.9174286,92.02925,77.38739286,128.6841071,122.3025714,108.3575714,100.104,105.8223571,79.93717857,84.14064286,81.36028571,80.08917857,78.11362069,113.2830357,123.9035172,102.3032143,101.706,91.10803571
2021-04-21 03:15:00+00:00,169.279,173.4723214,175.45675,172.4926897,168.869,169.3704643,172.2446071,174.231,80.81032143,54.92078571,61.11078571,33.61985714,58.60171429,97.23939286,84.35778571,73.78825,124.4542143,118.881,102.7955,90.02903571,99.0375,70.32710714,74.16689286,64.80442857,66.99939286,67.47903571,108.024,117.6743571,93.54725,90.25425,82.39910714
2021-04-21 03:30:00+00:00,169.3482857,173.4560714,175.4548214,172.5067857,168.8022143,169.8249286,172.1814643,174.2711429,87.59710345,62.67467857,70.53831034,50.44892857,67.43646429,101.44275,91.49025,81.03721429,128.2514286,122.0875,109.3483571,98.5965,107.0396429,79.16185714,82.14003571,79.50896429,78.52428571,77.49475,109.5018214,122.1380357,101.5662857,102.7349286,90.64364286
2021-04-21 03:45:00+00:00,169.2459286,173.4181429,175.4224286,172.4524286,168.8685357,169.39625,172.21975,174.2148929,82.31539286,50.48542857,60.00075,31.63764286,57.38460714,97.40882143,83.855,75.78010714,124.4405172,118.7496429,104.2129655,89.92175,100.27675,76.73439286,72.85078571,63.45982143,65.69021429,67.8885,104.9716786,116.0745357,93.09853571,91.18539286,82.59735714
2021-04-21 04:00:00+00:00,169.381931,173.4591429,175.444,172.5339286,168.7845357,169.8851071,172.17925,174.2486207,88.77992857,58.85585714,70.25307143,49.31128571,66.56571429,100.9556786,91.36267857,81.59746429,126.8308214,122.0458214,110.2224643,97.09360714,104.1978929,87.51071429,81.76575,77.95928571,77.17725,76.96585714,107.6865,121.6642143,101.0476429,103.4494643,91.16910714
2021-04-21 04:15:00+00:00,169.2906429,173.4349286,175.4957857,172.5260714,168.8180357,169.4761429,172.2478571,174.2879643,82.72907143,48.89407143,59.68035714,32.45425,57.06964286,98.20107143,83.73557143,76.16117857,126.14375,118.9584643,104.7855,89.47662069,97.88357143,79.53989655,72.75464286,62.16960714,64.69339286,67.78617857,104.9005714,117.0881429,92.95182143,93.0145,83.59157143
2021-04-21 04:30:00+00:00,169.3607857,173.4572857,175.54,172.5435,168.8168571,169.8414286,172.17125,174.2365,88.15646429,57.147,69.8775,48.98403571,65.61778571,102.0359286,91.28157143,81.55985714,127.6826786,122.2613214,110.6953571,97.00482143,103.5342857,89.46410714,81.02068966,77.63378571,76.28542857,77.02317857,106.4670357,119.3219286,100.9376207,104.2395,91.84782143
2021-04-21 04:45:00+00:00,169.2682857,173.4046786,175.3925,172.4694286,168.8235862,169.4623571,172.20525,174.3123214,81.44953571,47.11346429,59.71210714,31.30614286,55.69482143,96.08657143,83.80032143,76.90160714,124.0876071,119.0883571,105.2618929,88.81053571,97.86117857,80.70442857,72.12867857,62.83692857,63.7055,68.15571429,103.3885862,115.6333214,93.06714286,93.44121429,84.34089655
2021-04-21 05:00:00+00:00,169.3196071,173.423,175.4129286,172.48425,168.7801786,169.8980357,172.1483929,174.2272143,88.58325,56.70392857,69.56753571,49.09353571,64.43560714,101.7863214,91.32378571,81.94758621,127.5021071,122.24825,111.1246786,96.64467857,103.7925714,89.93267857,81.02589286,77.64075,76.269,76.84267857,107.10375,119.8853929,101.5610357,104.5970714,92.60685714
2021-04-21 05:15:00+00:00,169.2643571,173.3808929,175.45325,172.4451071,168.8279286,169.5342143,172.1893929,174.2471071,83.05392857,47.83362069,59.76621429,33.44635714,54.613,98.94664286,84.23053571,76.82864286,124.8530357,119.2276207,106.0351429,88.39835714,97.79025,81.73442857,71.70217857,63.47992857,64.82232143,67.22353571,102.7465,116.0330357,93.6735,94.0135,84.85428571
2021-04-21 05:30:00+00:00,169.3005357,173.3761786,175.3950357,172.4896071,168.7252857,169.8596071,172.1336071,174.1937857,88.17603571,56.15714286,69.97396429,49.60648276,63.81131034,101.2363793,91.60064286,82.19621429,125.6351071,122.5668571,111.9105357,96.84125,104.16475,90.89678571,80.83789286,77.68157143,75.77096429,76.56696429,108.0094643,118.1843929,101.5975,104.9066071,93.25985714
2021-04-21 05:45:00+00:00,169.2120357,173.3359286,175.3598276,172.4436786,168.7579286,169.4082414,172.1464643,174.2334286,82.99457143,47.25246429,60.3525,32.99232143,55.90253571,97.73914286,84.66032143,76.80203571,123.7813214,119.6673571,106.9605,88.27782143,97.61235714,82.53921429,71.90792857,64.19825,66.27810714,67.95917857,101.7155357,112.78625,93.75892857,94.93696429,86.17346429
2021-04-21 06:00:00+00:00,169.28775,173.3603929,175.4370714,172.4240357,168.6817143,169.8528571,172.0848214,174.2008929,89.05217857,58.14228571,70.32717857,50.89585714,66.05432143,101.4647857,91.99278571,82.73310714,124.9664643,123.2183214,112.3259286,96.5795,103.2744828,91.35528571,80.67560714,78.10621429,76.36939286,77.02475,107.8545357,117.59525,102.0026786,104.2688276,94.44914286
2021-04-21 06:15:00+00:00,169.2154643,173.3375714,175.3421786,172.4095357,168.7847143,169.5126071,172.1289286,174.2054286,82.50385714,49.38271429,61.19142857,35.68353571,57.51025,97.53946429,85.14378571,78.09392857,122.5593929,120.4565,106.7705357,89.07246429,99.29192857,83.09760714,72.27435714,64.37951724,64.78351724,68.51693103,101.1048929,112.66225,94.10339286,95.03878571,87.85653571
2021-04-21 06:30:00+00:00,169.2785357,173.34,175.3904286,172.4256429,168.6966786,169.9058571,172.0672759,174.1695357,88.67221429,57.873,70.73471429,52.26142857,67.18817857,101.6823214,92.4635,83.27075,124.4498214,124.0584643,112.7112143,96.42025,103.7703214,91.56917857,81.07757143,78.32485714,74.29235714,77.38878571,106.5366071,115.6777931,102.2106786,107.0184643,96.18707143
2021-04-21 06:45:00+00:00,169.2216429,173.3293571,175.4138214,172.4174138,168.7891786,169.5901429,172.1406071,174.2054286,83.96192857,49.44653571,61.44892857,35.87864286,59.14825,97.78410714,85.92425,78.77339286,121.7660714,121.1460357,107.329,88.87464286,98.95103571,84.05560714,72.19357143,64.89717857,63.48417857,69.454,102.9397857,111.2308929,94.78542857,98.30485714,89.62278571
2021-04-21 07:00:00+00:00,169.2808214,173.2899286,175.2836071,172.3947143,168.6700714,169.7353214,172.061,174.1602143,89.61937931,59.89628571,71.18703448,52.477,67.23507143,102.75975,93.12082143,83.42271429,125.3581429,124.50275,113.6248571,96.40360714,104.2519643,92.78503571,80.98771429,79.37564286,79.66221429,78.87139286,108.6306786,114.2174643,102.8202857,109.1353571,97.114
