CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2,O2
146.18444,147.83533333333332,109.17866666666667,112.80833333333334,115.59,109.4405,102.42625000000001,117.212,116.21875,96.316,108.71325,103.91925,101.1665,96.175,96.90975,106.0825,114.49875,214.2855,106.29525000000001,107.34725,110.677,94.44725,96.24825,105.5885,99.997,117.686,107.54275,99.1375,109.27,105.31025,102.86266666666667,97.31233333333334,61.435333333333325
146.21778,141.08100000000002,103.59075,107.19975,108.98375,103.62049999999999,97.13575,111.76575,111.09425,91.5195,103.23925,98.27375,95.31875,90.44375,91.568,100.52625,109.51599999999999,214.37525,100.45325,101.721,104.138,88.31825,90.5785,100.28800000000001,95.86166666666668,113.17233333333333,102.48700000000001,93.69500000000001,103.89999999999999,99.81566666666667,97.37325,92.41775,58.295500000000004
146.25111,133.84525,97.50425,101.24175,102.73525000000001,97.88674999999999,91.87625,106.4705,106.14175,86.78675,97.73875000000001,92.63525,89.579,84.94025,86.53825,95.3115,105.20266666666667,214.42766666666668,95.27833333333335,96.90666666666668,98.58833333333332,83.137,85.68433333333333,95.15350000000001,91.16775,108.789,97.55799999999999,88.3185,98.56649999999999,94.39150000000001,91.11325,86.8595,54.699
146.28444,128.53175,92.86725,96.83449999999999,98.09649999999999,93.601,87.763,102.47075,102.4915,83.49866666666667,93.85433333333333,88.71966666666667,85.57233333333333,81.325,83.12599999999999,91.87566666666667,101.7525,214.35075,90.85640000000001,93.02725,94.19624999999999,79.013,81.78425,90.503,86.91325,104.69925,92.87899999999999,83.342,93.696,89.42175,86.18299999999999,82.5565,51.85675
146.31778,125.993,90.75233333333334,94.83766666666668,96.02766666666666,91.58233333333334,85.802,100.551,100.76166666666667,81.72925000000001,91.618,86.45175,83.3275,79.37,81.27575,89.991,99.47375,214.35075,88.19175,90.64275,91.39625000000001,76.51325,79.27425,88.09675,84.69024999999999,102.46575,90.42675,80.79175,91.17,86.87674999999999,83.66775,80.3845,50.5115
146.35111,126.044,90.5035,94.7095,95.90975,91.52575,85.582,100.50025,100.72550000000001,81.43575,91.01050000000001,85.834,82.8545,79.29075,81.07675,90.014,99.4125,214.425,88.1225,90.84525,91.46425,76.82300000000001,79.41825,88.49074999999999,85.0125,102.564,90.6115,80.855,91.33300000000001,87.06599999999999,83.93233333333332,80.73533333333334,50.82266666666667
146.38444,129.244,93.145,97.32275,98.78475,94.144,87.807,102.93275,103.026,83.72075,93.67633333333333,88.1865,85.193,82.0505,83.42925,92.61775,101.77850000000001,214.39875,90.85225,93.59725,94.4965,79.295,81.60766666666667,90.94466666666666,87.19533333333334,104.59400000000001,92.956,83.14225,93.77250000000001,89.6155,86.47800000000001,83.08699999999999,52.4185
146.41778,135.74925000000002,98.461,102.5585,104.07849999999999,98.89425,92.056,107.34,107.2525,87.89925,97.91624999999999,92.91274999999999,89.88225,86.9265,87.03566666666666,96.53333333333335,105.28966666666668,214.428,95.044,97.746,99.15899999999999,83.537,85.5675,95.202,90.93775,108.42825,96.45133333333332,88.011,98.71475,94.63125,91.462,87.593,55.44625
146.45111,143.7935,104.97075,108.95175,110.7575,104.79025,97.296,112.09566666666667,111.77133333333332,92.38666666666666,102.86099999999999,97.99066666666666,94.92633333333333,91.94733333333333,91.5225,101.23325,109.58025,214.4185,100.075,102.53025,104.7895,89.42775,91.1065,101.02475,96.25225,113.61275,102.81375,94.02,104.83575,100.7925,97.52250000000001,93.15375,59.11825
146.48444,150.754,110.68366666666667,114.629,116.49466666666666,109.83633333333334,101.926,116.91975,116.3625,96.65675,107.7815,103.08699999999999,100.02199999999999,96.959,96.85525,106.69025,114.56075,214.30149999999998,105.62225,107.839,111.19149999999999,95.28625,96.59125,106.9185,101.61075,118.697,108.38775,99.9465,110.87375,106.875,103.6655,98.59125,62.268
146.51778,156.58350000000002,115.51425,119.43125,121.39225,114.00675,105.89325,121.51474999999999,120.8495,100.7105,112.55225,108.041,105.20266666666667,101.74074999999999,101.39699999999999,111.28999999999999,118.66175,214.35475,110.20975,112.154,116.56899999999999,100.184,101.229,111.787,106.15125,122.42666666666666,112.54199999999999,104.32133333333333,115.27633333333334,111.29933333333334,108.22699999999999,102.56266666666666,64.87425
146.55111,160.9165,119.21625,123.02775,125.1015,117.17175,108.982,124.48349999999999,123.68124999999999,103.28075,115.64775,111.38875,108.438,104.71225,104.40975,114.1865,121.309,214.2905,112.959,114.651,119.73,102.972,103.89066666666668,114.593,108.774,124.81,115.33425,107.3325,118.201,114.29525000000001,111.23725,105.18075,66.9105
146.58444,161.7025,120.1105,123.78625,125.9115,118.03099999999999,109.9425,125.2315,124.29425,103.84899999999999,116.562,112.37475,109.479,105.39699999999999,105.22933333333333,114.84100000000001,121.843,214.31566666666666,114.028,115.52324999999999,120.78425,103.8975,104.80475,115.37775,109.61125,125.896,116.688,108.66825,119.50925000000001,115.42775,112.47775,106.1135,67.4065
146.61778,159.454,118.3715,121.963,124.014,116.86333333333334,108.952,124.00733333333334,123.02766666666668,102.85566666666666,115.592,111.44233333333334,108.68825000000001,104.21725,104.2365,113.6985,120.8785,214.33625,113.5905,114.7825,119.79825,102.817,103.79925,114.03975,108.41425000000001,125.1445,116.06425,107.87275,118.48525000000001,114.27025,111.20675,104.88525,66.41475
146.65111,154.88,114.80133333333333,118.269,120.31633333333333,114.00075,106.40525,121.34275,120.40075,100.366,112.935,108.68125,105.76375,100.974,101.32249999999999,110.5675,118.126,214.363,110.6225,111.78625,116.11925,99.337,100.654,110.515,105.2415,122.04975,112.825,104.52925,114.95975000000001,110.63675,108.17733333333332,102.06566666666667,64.61766666666666
146.68444,148.86075,109.83500000000001,113.2865,115.29599999999999,109.22075,102.13225,116.7815,116.139,96.232,108.386,103.98175,101.0155,96.01625,96.8545,105.78575000000001,113.9785,214.39974999999998,105.73125,106.92625,110.491,94.028,95.8355,106.051,101.26133333333333,117.954,108.378,100.01566666666668,110.29066666666667,105.96033333333332,103.59775,98.009,61.923249999999996
146.71778,141.27525,103.44925,106.8955,108.7075,103.41425,96.866,111.3685,110.97425,91.4075,102.8715,98.34375,95.187,90.27325,91.59225,100.27799999999999,109.62166666666667,214.37,100.65433333333334,102.12733333333334,104.847,88.69833333333334,90.87066666666665,100.766,96.54425,113.56075,103.3595,94.75525,104.90125,100.48575,97.33675,92.48575,58.3485
146.75111,134.05625,97.4435,100.94025,102.54475,97.8255,91.71475,106.1265,106.14525,87.248,98.11566666666666,93.44366666666667,90.19733333333333,85.44533333333334,87.153,95.709,105.28025,214.40375,95.563,97.26925,99.40275,83.457,85.9995,94.89625,91.239,108.59225,97.62925,88.84100000000001,98.92375000000001,94.315,91.28999999999999,87.10325,54.8265
146.78444,128.93325,92.97825,97.00733333333334,98.435,94.06099999999999,88.19833333333334,102.65833333333335,102.81566666666667,83.95275000000001,94.25925000000001,89.48875,86.209,81.74425,83.72274999999999,92.19,101.27074999999999,214.426,90.7415,92.90424999999999,94.45775,78.73125,81.54925,90.35175,87.001,104.66725,93.17575,84.15975,94.11275,89.48974999999999,86.54275,82.89025,52.01675
146.81778,126.65933333333334,90.93233333333335,94.93350000000001,96.20725,91.9685,86.156,100.66675000000001,100.98225000000001,81.824,91.65825,86.86475,83.53375,79.447,81.51975,89.9935,99.07225,214.35475000000002,88.05525,90.62299999999999,91.90525,76.2815,79.211,88.01775,84.72975,102.71325,90.88525,81.79875,91.84966666666666,87.22566666666667,84.34033333333333,80.86233333333334,50.681999999999995
146.85111,126.494,90.795,94.773,96.0795,91.82475,85.83675,100.46433333333333,100.81175,81.59275,91.20625,86.401,83.11175,79.486,81.40575,90.0775,99.12225000000001,214.373,88.07650000000001,90.83075,92.22575,76.44433333333333,79.28566666666667,88.219,84.88799999999999,102.77533333333334,90.97766666666666,81.94366666666666,91.899,87.36749999999999,84.4415,81.07625,50.89675
146.88444,130.0385,93.54525,97.5485,99.1105,94.535,88.14475,103.0795,103.193,83.88125,93.6,88.902,85.50775,82.38075,83.34066666666666,92.28466666666668,101.16000000000001,214.46533333333332,90.24666666666667,93.11899999999999,94.879,78.8055,81.488,90.55875,86.92525,104.75975,93.23275000000001,84.19875,94.46375,90.14099999999999,87.21875,83.60499999999999,52.6335
146.91778,136.594,98.869,102.799,104.554,99.43175,92.362,106.915,106.80733333333335,87.62533333333333,97.72699999999999,92.98566666666666,89.54233333333333,86.57166666666667,86.94775,96.0605,104.73325,214.46075,94.38725,97.166,99.49775,83.63025,85.916,95.27475,91.06975,108.9735,97.833,88.97375,99.41825,95.27850000000001,92.17625,88.083,55.57775
146.95111,143.56733333333332,104.51299999999999,108.38,110.31099999999999,104.51666666666667,96.86466666666666,111.66775,111.28725,91.99325,102.6105,97.886,94.52025,91.53450000000001,92.00025,101.3845,109.706,214.405,99.96875,102.61699999999999,105.91,89.5375,91.4475,101.09,96.38749999999999,114.2695,103.4865,94.78425,105.44200000000001,102.13333333333333,98.1935,93.57325,58.73733333333333
146.98444,150.55775,110.2255,114.0505,116.15825,109.53625,101.46675,117.12375,116.56774999999999,96.9455,108.23375,104.37700000000001,100.3695,97.21625,97.2365,106.83449999999999,114.84025,214.436,105.4305,107.89425,112.27375,95.40825,96.96075,106.945,101.848,119.31575000000001,108.34100000000001,99.767,110.66333333333334,106.67533333333334,103.57533333333333,98.36233333333332,61.9465
147.01778,157.15725,115.75475,119.554,121.7385,114.31825,105.96125,121.69925,120.983,100.9855,112.91525,108.52925,105.308,101.88325,101.6925,111.4075,118.99075,214.30275,109.84275,111.79733333333333,117.05266666666667,99.69366666666667,100.571,111.315,105.82033333333334,122.92833333333333,112.4875,104.02625,115.08125,111.1985,108.0755,102.3435,64.94425
147.05111,161.2545,119.28575000000001,122.99525,125.303,117.35325,108.96675,124.55725,123.87125,103.4505,115.93475000000001,111.66125,108.279,104.57466666666666,104.367,113.94433333333332,121.462,214.37,112.37733333333334,114.31775,120.29775,102.52425,103.78025,114.226,108.49375,125.19375,115.6485,107.27875,118.5325,114.555,111.54125,105.43525,66.8435
147.08444,161.906,120.08725,123.696,125.9345,118.18733333333334,109.835,125.32466666666666,124.45633333333335,104.02166666666666,116.76933333333334,112.53333333333335,109.407,105.31975,105.22175,114.6745,122.21475,214.284,113.31225,115.38775,121.59775,103.628,104.89,115.2175,109.4735,125.988,116.83,108.34,119.62225000000001,115.5895,112.6275,106.1335,67.28675
147.11778,159.98366666666666,118.56133333333332,122.09466666666667,124.33,117.083,108.968,124.24000000000001,123.31475,103.162,115.915,111.63275,108.48625000000001,104.01474999999999,104.15725,113.255,121.10549999999999,214.28175,112.59625,114.61725,120.49275,102.4565,103.77925,113.86475,108.142,125.1395,116.08175,107.40375,118.49725000000001,114.29775,111.51933333333334,105.08133333333335,66.43966666666667
147.15111,155.6395,115.0705,118.60275,120.745,113.948,106.19475,121.27575,120.376,100.33975000000001,112.9535,108.5625,105.3865,100.56675,101.198,110.11525,118.24799999999999,214.36425,109.41225,111.37475,116.6745,98.89775,100.52975,110.83600000000001,105.45133333333332,122.359,113.30866666666667,104.399,115.44333333333333,111.18633333333332,108.56375,102.32275,64.65025
147.18444,148.7405,109.44274999999999,112.98275,114.95675,108.98175,101.7915,116.68375,116.04575,96.17975,108.34425,103.66725,100.487,95.60425000000001,96.723,105.27125,114.051,214.34366666666665,104.98899999999999,107.14633333333332,111.76233333333333,94.30833333333334,96.33800000000001,106.39425,101.459,118.36025000000001,108.90350000000001,99.7945,110.842,106.4845,103.39224999999999,97.05,61.61425
147.21778,141.11599999999999,103.09100000000001,106.65625,108.39625000000001,103.15225000000001,96.4585,111.2075,110.8395,91.40275,103.54066666666667,98.68766666666666,95.37633333333333,90.54933333333334,92.10466666666666,100.474,109.58233333333332,214.31375,99.78524999999999,102.23725,106.11625000000001,88.9915,91.43375,100.44075000000001,96.0605,113.40375,103.21300000000001,93.83475,104.71549999999999,100.29925,97.1195,92.1305,57.920249999999996
147.25111,134.31533333333334,97.03275000000001,101.40899999999999,102.99266666666666,98.16133333333335,91.84266666666667,106.55366666666667,106.53966666666668,87.30666666666667,98.7555,93.721,90.37175,85.66624999999999,87.70325,95.8655,105.31425,214.3495,93.791,96.77775,99.882,83.0675,85.86475,94.7025,90.8055,108.511,97.61875,87.9795,98.705,94.2015,91.1385,86.77850000000001,54.418
147.28444,129.464,93.03233333333333,97.4295,98.85025,94.34325,88.25125,102.93299999999999,103.16725,84.10675,94.30875,89.1565,85.76875,81.40375,83.766,91.87049999999999,101.46975,214.37525,88.87,92.49,95.07625,78.4315,81.50025,90.2705,86.713,104.58475,93.20025,83.4915,94.54366666666665,89.92933333333333,86.884,83.04199999999999,51.99
147.31778,127.1715,90.932,95.03800000000001,96.2515,91.92750000000001,85.92775,100.66875,101.08024999999999,82.1495,91.85775,86.6695,83.25475,79.28025,81.69924999999999,89.87325,99.415,214.45925,86.23725,90.45975,92.73325,76.24133333333333,79.37333333333333,88.19566666666667,84.80033333333334,102.81633333333333,91.15899999999999,81.48,92.15174999999999,87.5675,84.60975,81.08075,50.748
147.35111,127.10825,90.71475,94.91225,96.2185,91.9445,85.8115,100.69149999999999,101.1665,82.03399999999999,91.564,86.41375,83.02275,79.50075,81.53133333333334,89.97733333333333,99.44633333333333,214.34233333333336,86.09133333333334,90.66633333333334,92.90433333333334,76.28575000000001,79.38425000000001,88.38075,84.9225,102.77550000000001,91.274,81.66675,92.07775,87.6365,84.74225,81.2365,50.944
147.38444,130.774,93.70725,97.926,99.3075,94.801,88.27175,103.35,103.193,84.004,93.59166666666665,88.551,85.123,81.99000000000001,83.41675000000001,92.1565,101.44525,214.40375,88.165,92.94325,95.4415,78.9145,81.73875,90.93925,87.26825,104.874,93.81475,84.37925,94.85,90.566,87.65925,83.94975,52.84
147.41778,135.6365,98.38600000000001,102.43966666666667,104.00233333333334,99.019,91.99766666666666,107.25,106.80499999999999,87.66475,97.58875,92.55449999999999,89.12925,86.219,87.44425,96.49675,105.39775,214.36075,92.7585,97.58,100.606,83.77550000000001,86.28575000000001,95.702,91.64525,109.29675,98.61625000000001,89.475,99.937,95.81975,92.7675,88.59525,55.984
147.45111,143.52100000000002,104.0805,108.04825,109.81524999999999,104.12700000000001,96.525,112.05975000000001,111.9,92.62875,103.1135,98.241,94.83525,91.95349999999999,92.55025,101.86675,110.38625,214.363,98.3545,103.013,106.9465,89.70599999999999,91.8125,101.53625,97.01925,114.51275,103.67433333333334,94.72033333333333,105.29633333333334,101.23766666666666,98.06833333333333,93.45633333333335,59.17066666666667
147.48444,151.46825,110.57875,114.4695,116.4375,109.819,101.76625,117.486,117.057,97.417,108.6255,103.96025,100.594,97.58375,97.682,107.25874999999999,115.33975000000001,214.34949999999998,103.7815,107.62,112.42833333333333,94.82766666666667,96.65333333333335,106.68733333333334,101.705,118.935,108.56700000000001,99.92625,110.491,106.51925,103.399,98.207,62.332750000000004
147.51778,158.00975,116.082,119.88475,122.0055,114.527,106.1995,121.9385,121.37575,101.33675,113.17224999999999,108.6605,105.03500000000001,101.71866666666666,101.67766666666667,111.26333333333332,118.96166666666666,214.37,107.68266666666666,111.4445,117.19475,99.11975,100.7495,110.96600000000001,105.70975,122.63050000000001,113.3175,104.99925,115.6195,111.64375,108.54525,102.84175,65.31524999999999
147.55111,161.81025,119.49199999999999,123.1995,125.4135,117.253,108.85266666666666,124.548,123.80733333333335,103.478,115.74866666666667,111.464,108.01925,104.47175,104.30175,113.93325,121.3725,214.28775,110.27250000000001,114.4085,120.80675000000001,102.40525,103.899,114.2775,108.75425,125.33875,116.38325,108.23175,118.839,114.89025000000001,111.78025,105.7435,67.0745
147.58444,162.562,120.29466666666667,123.90466666666667,126.081,118.06225,109.8045,125.323,124.4085,104.16,116.69325,112.40575,109.35974999999999,105.3945,105.34649999999999,114.7945,122.32225,214.32875,111.37425,115.40100000000001,121.93525,103.37950000000001,104.8445,115.1315,109.555,126.106,117.44475,109.3055,119.86525,115.79650000000001,112.6315,106.47633333333333,67.43833333333333
147.61778,160.71800000000002,118.96475000000001,122.392,124.50175,116.86775,108.8765,124.1435,123.11149999999999,103.202,115.7885,111.4535,108.37925,104.06425,104.19175,113.3835,121.17699999999999,214.23624999999998,110.56475,114.52525,120.65725,102.0325,103.64825,113.62975,108.40466666666667,125.59266666666667,116.86399999999999,108.62466666666667,118.95233333333333,114.78699999999999,111.47166666666665,105.4095,66.69
147.65111,155.872,115.13275,118.42775,120.504,113.5535,105.992,121.00475,119.9855,100.30525,112.7495,108.29875,105.2205,100.5575,101.17375,110.05425,118.24475,214.30100000000002,107.80833333333334,111.77033333333334,117.32633333333332,98.95800000000001,100.84833333333331,110.529,105.6865,122.875,114.13550000000001,105.72575,115.96675,111.7465,108.42475,102.30875,64.597
147.68444,149.01774999999998,109.50725,112.76425,114.72,108.60525,101.58275,116.327,115.559,96.1275,108.74266666666666,104.16066666666667,101.002,96.26066666666667,97.34533333333333,105.93333333333334,114.532,214.23725000000002,103.3575,107.66775,112.396,94.3865,96.70525,106.04775000000001,101.189,118.29125,109.2225,100.60475,110.7815,106.50125,103.10275,97.62425,61.53775
147.71778,141.458,103.225,107.20366666666666,108.94099999999999,103.51333333333334,96.94033333333334,111.56966666666666,111.05900000000001,92.05833333333334,103.96325,99.203,96.03399999999999,91.2375,92.80375000000001,101.11925,110.1975,214.32725,97.49199999999999,102.2485,105.9735,88.36925,91.1465,100.1125,95.7955,113.1675,103.554,94.57875,104.735,100.26825,96.85175,92.024,57.88775
147.75111,135.222,97.96666666666665,101.96375,103.46775,98.5515,92.38475,106.92425,106.7765,88.00999999999999,98.47075,93.57575,90.38325,85.677,87.799,95.87475,105.2985,214.3235,91.577,96.8785,99.78675,82.548,85.71325,94.46000000000001,89.97633333333333,108.228,97.97375,88.61325,99.49733333333334,94.91699999999999,91.42766666666667,87.36533333333334,54.77766666666667
147.78444,130.5965,94.02175,97.4025,98.68,94.22775,88.294,102.83975,103.0155,84.46375,94.12575,89.19525,85.9545,81.606,84.04025,92.02975,101.4735,214.3495,86.82675,92.721,94.981,78.10525,81.87833333333333,90.58766666666668,87.04733333333333,104.681,94.08933333333334,84.40766666666667,95.28425,90.66775,87.28025,83.57025,52.35825
147.81778,127.91025,91.547,95.11699999999999,96.2105,91.941,86.05725000000001,100.63725,101.0325,82.6315,91.79075,86.82124999999999,83.61574999999999,79.5425,82.12025,90.253,99.55233333333332,214.44266666666667,84.52633333333334,90.91033333333333,92.69766666666665,76.12,79.72025,88.51025,85.07900000000001,102.75,91.955,82.0775,92.571,87.889,84.59025,81.30825,50.88175
147.85111,127.86875,91.50375,95.2095,96.3755,92.139,86.0595,100.77875,101.05233333333332,82.41733333333333,91.43966666666667,86.49633333333334,83.34333333333333,79.645,82.01733333333333,90.1685,99.36725,214.41750000000002,84.36475,91.0505,92.732,76.287,79.60275,88.597,85.11875,102.61475,91.842,81.975,92.58924999999999,88.063,84.80125,81.648,51.1605
147.88444,131.03900000000002,93.952,97.76033333333334,99.03933333333333,94.60133333333333,88.10033333333332,103.07366666666667,102.9855,84.27775,93.36125,88.4705,85.34275,82.06675,83.99025,92.551,101.44725,214.41750000000002,86.66475,93.50475,95.46875,78.9755,82.12625,91.30175,87.59675,104.916,94.4305,84.56700000000001,95.4005,91.12950000000001,87.79275,84.40425,53.066500000000005
147.91778,136.643,98.428,102.25025,103.7045,98.747,91.771,106.86175,107.0425,88.314,97.76075,92.929,89.75575,86.7405,87.993,96.86449999999999,105.39574999999999,214.368,91.2985,98.11625000000001,100.57775000000001,83.83,86.71075,96.185,91.88799999999999,109.42099999999999,98.54333333333334,88.75533333333334,99.79833333333333,95.61166666666666,92.19,88.43066666666665,55.75
147.95111,144.58225,104.84174999999999,108.54050000000001,110.19525,104.43925,96.88125,112.2975,112.2085,93.286,103.35675,98.53775,95.3945,92.461,93.043,102.23825,110.445,214.38400000000001,96.9055,102.88499999999999,106.02266666666667,88.98366666666668,91.56166666666667,101.28133333333334,96.61200000000001,113.99900000000001,103.477,93.907,105.10525,100.9925,97.481,93.17,58.9545
147.98444,152.46574999999999,111.32849999999999,114.93625,116.80175,110.21825,102.09725,117.739,117.41825,98.12725,108.83875,104.2685,101.09725,97.46666666666665,97.553,106.99966666666667,114.86500000000001,214.34833333333333,101.71499999999999,107.43825,111.53225,94.10675,96.44024999999999,106.45375,101.318,118.4465,109.09649999999999,99.75425,111.06325,107.04125,103.6055,98.65925,62.56525
148.01778,158.85399999999998,116.6795,120.221,122.14275,114.779,105.971,121.73466666666667,121.17866666666667,101.557,112.87866666666666,108.43233333333335,105.30733333333332,101.62325,101.48575,111.02325,118.49225,214.3025,105.588,111.81325,116.83525,99.04525,101.1215,111.3735,105.82875,122.67475,113.73375,104.624,116.07875,112.03625,108.6755,103.16275,65.37
148.05111,162.36366666666666,119.73266666666666,123.18766666666666,125.16133333333333,117.391,108.711,124.36449999999999,123.72625000000001,103.736,115.55775,111.25975,108.23725,104.79625,104.60175,114.0965,121.3125,214.34575,108.563,114.6405,120.27425,102.23875000000001,104.19525,114.52975,108.77975,125.31075,116.793,107.75200000000001,119.2615,115.205,111.88974999999999,105.70933333333333,67.02966666666667
148.08444,163.17525,120.5915,124.0035,125.87125,118.15425,109.76474999999999,125.32900000000001,124.54875,104.54475,116.66575,112.481,109.40475,105.62025,105.52425,114.775,122.1515,214.29275,109.5495,115.47425,121.18625,103.093,105.08,115.2405,109.509,125.93733333333334,117.70733333333334,108.75966666666666,120.18466666666666,116.00766666666665,112.75,106.54275,67.54575
148.11778,161.108,119.052,122.36625000000001,124.149,116.884,108.75725,124.11175,123.17875000000001,103.4125,115.68475000000001,111.384,108.27275,104.13325,104.2995,113.281,120.8455,214.273,108.87033333333333,114.70566666666667,120.02300000000001,102.04599999999999,104.11566666666666,113.98733333333332,108.475,125.32975,117.13974999999999,108.0745,119.2945,115.0195,111.64175,105.3695,66.61925
148.15111,156.177,115.14,118.26275,120.05025,113.511,105.72425000000001,120.88325,119.97749999999999,100.41125,113.057,108.66233333333332,105.52566666666667,101.197,101.73866666666667,110.391,118.34533333333333,214.23625,106.10075,112.051,116.704,98.85000000000001,101.341,110.94800000000001,105.46900000000001,122.24175,114.1495,104.93075,116.064,111.71075,108.238,102.203,64.584
148.18444,149.1715,109.491,112.56925,115.01166666666666,109.209,101.84533333333333,116.88366666666667,116.11000000000001,96.705,109.141,104.5915,101.387,96.89425,97.96125,106.2045,114.7595,214.34825,101.168,107.437,111.079,93.88825,96.70875000000001,105.8825,100.94149999999999,117.525,109.14099999999999,99.778,110.80199999999999,106.44125,102.82425,97.4605,61.4715
148.21778,142.51066666666665,103.97133333333333,107.09533333333333,109.31925,104.14500000000001,97.2115,112.09025,111.608,92.61925,103.77525,99.072,95.68075,91.24799999999999,92.85825,100.7615,109.83375000000001,214.39025,95.23525,102.0195,104.668,87.87525,91.10900000000001,99.97525,95.5445,112.3665,103.399,93.84675,104.70949999999999,101.04933333333334,97.41533333333332,92.56400000000001,58.29466666666667
148.25111,136.27375,98.69525,101.8945,103.13625,98.49275,92.001,106.87975,106.65899999999999,87.9915,98.35325,93.54075,90.0015,85.80324999999999,87.91325,95.6105,105.00925000000001,214.31025,89.38575,96.72325000000001,98.53575000000001,82.12575,86.25566666666667,94.91133333333335,90.95566666666666,108.03966666666668,98.41766666666666,88.77633333333334,99.54733333333333,95.69525,92.1315,87.75125,55.242
148.28444,130.92175,94.08725,97.47275,98.45025,94.19,87.952,102.856,102.92699999999999,84.52925,94.189,89.28075,85.6405,81.78875,84.24925,92.168,101.71033333333332,214.38333333333333,85.19033333333333,93.02866666666667,94.29133333333334,78.24433333333333,82.414,90.98975,87.361,104.622,94.5565,84.75800000000001,95.39325,90.71199999999999,87.1755,83.448,52.47325
148.31778,128.428,91.82400000000001,95.339,96.2175,92.03775,85.81700000000001,100.80725,101.133,82.93533333333333,92.16366666666666,87.22699999999999,83.48933333333333,79.97033333333333,82.52733333333333,90.35900000000001,99.806,214.394,82.87575,91.11825,91.99325,76.17725,79.88675,88.54325,85.10925,102.4965,92.05025,82.351,92.84174999999999,88.10725,84.67175,81.251,51.123000000000005
148.35111,128.32066666666665,91.66766666666666,95.29366666666665,96.241,92.11033333333334,85.75699999999999,100.88633333333333,101.06225,82.69925,91.75525,86.76775,83.13125,79.99600000000001,82.43775,90.31175,99.614,214.36175,82.7,91.196,91.95275000000001,76.34125,79.912,88.76875,85.34525,102.60875,92.1585,82.688,93.092,88.4785,85.08625,81.72175,51.5375
148.38444,131.3775,94.0945,97.7455,98.87925,94.55825,87.76,103.0465,103.26474999999999,84.75675,93.90775000000001,88.95775,85.29925,82.581,84.6115,92.829,101.78075,214.394,85.415,93.809,94.81725,79.18175,82.4745,91.6525,87.912,105.12225000000001,94.895,85.21,95.48933333333332,91.06433333333332,87.62833333333333,84.10466666666667,53.145999999999994
148.41778,137.72075,99.18825,101.997,104.064,99.21675,91.9015,107.33425,107.39725,88.87275,98.3265,93.44125,89.8275,87.3365,88.68525,97.24775,105.77425,214.38175,90.51775,98.40825,99.27533333333334,83.39,86.39766666666667,95.824,91.64999999999999,109.043,99.11133333333333,89.57875,99.8445,95.52875,91.92075,88.09,55.76075
148.45111,145.5655,105.51174999999999,109.014,110.55925,104.9435,97.036,112.64750000000001,112.525,93.814,103.865,99.02625,95.53075,92.27533333333334,93.00733333333334,101.93533333333333,110.10066666666667,214.342,95.75866666666667,103.09966666666666,104.7655,88.448,91.11975000000001,100.85325,96.1995,113.6755,103.97975,95.54724999999999,105.759,101.53925,97.87349999999999,93.43,59.3365
148.48444,153.45525,111.93875,115.34475,116.83766666666668,110.58425,101.629,117.40033333333334,117.141,98.06700000000001,108.67133333333334,104.00966666666666,100.60633333333334,97.243,97.52324999999999,106.65549999999999,114.43549999999999,214.39024999999998,100.98475,107.608,111.07125,94.24175,96.63,106.7,101.62475,118.7905,109.5285,101.434,111.73025,107.52725,103.88175,98.842,62.910250000000005
