CHIR,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
control,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,
ctnt percent :(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O,2102-NS32-0704-AA5O
plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellmapId,H10,G10,F10,E10,D10,C10,B10,A10,H9,G9,F9,E9,D9,C9,B9,A9,H4,G4,F4,E4,D4,C4,B4,A4,H3,G3,F3,E3,D3,C3,B3,A3
sennum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
measurement,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR,OCR
11.70111,121.56172620985714,112.7262394490107,133.68656239398214,121.93694859847143,118.42575688773215,113.55391537030714,112.54738816410358,107.86025900746897,85.38967454073793,115.31412673819311,121.56202608774828,129.39800765704138,141.92088854375862,137.90939277051035,130.1375102939724,100.0744862368931,-0.5552334622551724,119.64060710154138,107.86584206066897,108.00464357256897,125.9339538885,119.49682094034642,110.94243404478571,102.2835428076,97.81199471449285,106.54050750752857,116.57193580603214,118.361412759575,120.20498187318928,132.24402593792144,120.46496532597143,72.33604811756071
11.95111,125.46405886981724,116.98467615375,137.80784076889643,125.87609585245,121.85094023527499,118.270058220525,116.44175805942858,111.32956413426787,88.63877318757143,119.24731768808928,125.92608139646786,134.33106253796785,146.07634896505715,142.41935068694642,135.27158639785,103.55338351497143,-0.595551430075,122.417398811575,111.28695006701072,111.8412409058357,130.9474039113207,123.38922108943792,114.05845906068275,106.31377992720344,101.69310800635517,107.92328795736552,120.53329123115518,122.36708152056207,122.61281180974483,135.60931493158967,124.18487997011725,74.71980069185517
12.20111,127.34498798588928,117.88048760924482,139.7657588994862,127.80329489654137,124.86598895661035,119.71461483538965,118.5817707085069,110.48694343242414,89.59461240472413,122.78994868588622,128.67967209788276,137.43946173213794,148.13420814175862,141.56865291329999,135.26858844191787,104.91196548770714,-0.5817224949107143,121.31116883192858,112.68959821195713,113.79336712628572,134.6445549422893,124.82932739954643,116.08962466135002,108.29574567955714,104.411811381975,106.60210169115715,123.31733858368214,124.885933190025,123.400136898,135.22910641646786,125.6238446396,75.06185066089999
12.45111,131.747949565,121.52262558275001,143.86956513923928,131.88727764835357,130.09236102063215,123.47798017907499,122.714996232775,112.95959654708214,92.40265187827143,126.46586937719285,132.25008400986786,142.07498892925713,151.5973912229643,144.1575560852857,137.83709668226896,109.4502632560724,-0.6018998365482758,124.57171044685172,115.92324735065516,117.7177622636793,138.70288438562068,128.32421825096208,119.33343800962759,112.59906753825172,107.7004760264,109.15017427041035,127.46148411506552,128.4514920186857,128.0685944304,138.20102440443216,128.844018533075,76.73329334442143
12.70111,134.46102044321725,122.95327631190689,146.74597143694484,134.40638750891725,131.4457783159,126.00147048088967,124.4686087543931,113.77061644945715,93.04245474912857,130.1816300196107,133.37930847832143,144.72405619305357,153.38037534780355,146.95115085310357,138.90662618563928,110.36959725546072,-0.62420823175,125.08884571189643,117.20237300412143,119.74099373736786,140.8367892022393,129.8924952486,121.971861855125,112.79493374358572,107.43040160442857,111.02855694011429,131.0630767707964,130.33984815365173,132.08438503172414,138.70273027983794,129.9660195858793,78.3407560495069
12.95111,139.45996729207857,126.21094552976786,150.85532762744643,138.38910296595355,135.01539980392144,130.20741960352856,127.49656822033215,116.09363171565863,95.59340872992759,133.78269843902757,137.17540068000343,149.17168319034482,157.51419421624138,147.37443873950343,141.62432195965863,112.2236345380138,-0.6500090091586207,128.63091778026552,121.06468364361723,123.89989119233103,144.8580409625357,133.87319685113928,126.77022571263929,115.18797439896785,110.70767345526785,115.49717158825715,135.86121049389286,134.57031019129641,135.7945112500607,141.56316550801787,133.14606609287142,80.50820620417143
13.20111,143.0187907023,128.51871031173928,153.076671147225,140.11726257256785,136.7251721129643,130.29223958646784,128.01231103831785,117.41597982288928,95.13898388796072,137.52470985506787,138.988440498675,151.48707986736784,160.27492314902858,154.08548185207857,141.54657420960356,113.63610458117144,-0.6914858296892856,129.04586089736785,122.1766637336357,125.78756694737856,144.88499839347932,135.7025986843655,127.82885297606552,115.82784734949655,112.28479710775864,121.44185597048276,140.09992284004827,135.88067161451033,139.10025485584828,144.4914447750552,134.54911049967242,81.22723602765173
13.45111,147.05720615891784,132.0650006343345,156.84683903242416,143.6472804733862,140.24082061609312,132.40176601364485,131.54173667377242,120.36614751619311,98.0696820269,141.3710630177138,142.7418123788483,155.4911015207483,164.31495860234483,153.8163525257517,145.36987525006072,116.64296421729644,-0.7334840305285715,132.68186477724285,125.48259037908572,129.8859541044,147.72952052690357,139.81506356422145,131.20361613981785,119.02795112773215,116.02048473811071,126.73414290867143,143.33992009691787,139.1134015404857,143.8585076905643,148.63857362780715,136.9715160451,82.49929914751786
13.70111,149.10661642020358,134.00763371966784,158.8002005424036,145.12976212980715,142.36902797016785,133.20916447351428,132.18342133608215,122.47380683620715,101.1506415634857,145.00864131810002,144.64001240865713,156.99726435410358,166.13231876407144,160.97091810060715,148.40954371188965,116.71569531394138,-0.6617837661034482,134.8061115452655,125.81118423191035,132.03496146979654,150.09859114409656,141.6767382671724,133.06834641783792,122.09134619243792,117.71314374862759,132.60737091578966,146.89661500053447,141.27058001218214,143.22916238838573,150.27052500820716,137.50482449233215,83.64761723680358
13.95111,153.64083411371377,137.90905252957586,162.4301564320069,148.8536406593207,147.3414358849793,137.88223236582414,135.37443854407587,125.95804693006787,104.87152496163571,148.6998618042393,148.44377386752143,160.60931616266788,169.5930017915286,163.230762890425,152.23437159614645,119.61708636847857,-0.6488764578714286,139.4364306644964,129.06973441133928,135.9948289107286,154.31862932300356,145.1927024559714,136.24894356440714,126.06368862912143,119.82674143895358,136.581848686575,149.89411407144644,142.8467119621931,145.20750745434827,152.23979486658965,140.26854613744138,85.37487028299311
14.20111,156.58655422383572,140.47315039829286,164.34857777394285,151.61082018225358,149.360982290475,141.2926765611793,137.4856991675,126.66678879966551,109.04343967962069,152.16530853001035,149.90673327183447,162.47180439663794,171.8646393196862,168.0212154582414,154.11289738089656,120.28747885008276,-0.5670011402793104,143.88881709730344,132.04038862074484,139.09100716199654,158.61005149089286,146.59969300677858,138.86401491438215,127.68505943510357,123.47624987878214,139.92051822519286,151.57774115404285,144.15946579222143,147.63922959993215,156.16673795085714,141.42936096700356,87.92261477635714
14.45111,161.56982828681726,145.01743566018928,168.57172862148929,156.82579697317502,153.519398525475,146.19367876372857,142.427228652725,129.8836565207,113.79951591905356,156.07472678234998,154.07332972055357,167.00090458865,175.51617535892143,172.86281636736427,158.69741059377142,124.17199255460714,-0.5956718460107143,149.02747838610358,136.43160920478928,143.3711063599393,163.23229898532068,150.05651808636554,143.6795438506207,131.32165864954138,128.15214760816207,143.10142594368966,156.1290182599,146.37580004863796,150.88867152128276,160.92254639953106,144.78217598214826,91.1008695077207
14.70111,162.09084925096786,143.91399522395517,167.8837609943345,157.68553481108623,153.5196778679931,144.2937824257655,143.59647130768965,128.55716771806206,118.58502780858275,156.7894236135276,155.36942618160688,168.48716644245172,176.79030822473104,172.59681212319998,158.84050522253213,123.66107854565,-0.6096258329821429,148.87996734914643,136.42104720867857,143.2239845469464,163.70523749122142,149.95105736560714,142.6606039510393,131.2218214214607,130.61299175887143,140.92123206247857,154.74392956551074,144.94652026264285,151.61249690478573,164.12875416443214,144.7566209685893,91.91065507136786
14.95111,165.7755071960036,146.0208328362393,170.17960503965358,160.66444493964644,156.17046131755,146.0125605624357,145.99833984311428,129.5878054692393,122.52155970367501,158.45398111522857,157.78198434274285,171.32339887566428,178.8130282378393,173.6842509018893,162.40843354084137,126.75665293272414,-0.5638407649862068,151.68296037726208,138.54210096754827,145.38718891655517,166.14193852965175,152.3459811885069,143.98105088586897,133.4597850140207,132.96403534845172,141.26667343181035,155.75092104618966,146.969516750675,154.18494443823573,166.85352416318213,146.81532979534646,93.25209534980357
15.20111,166.95802309462067,144.89998346602414,170.19329582708275,160.51417622568277,157.1087507581069,147.97723421105172,145.5193017092931,130.94906895223448,126.20019969015357,159.67481793021074,158.1717367591357,171.47752130912858,179.22333217753217,174.1511372518893,162.16939238056074,126.35200050357857,-0.4618447532642857,152.03305584179643,138.81114369710716,145.25925662258572,165.2862253106893,153.122486399375,145.36759823642143,135.46668857161072,131.38932618506786,137.00913839414287,153.97930010958572,146.41524037445862,154.76055310313794,166.55137677264136,146.12997499018618,92.53261909000689
15.45111,172.10938168819644,147.12983756407857,173.257288474125,163.7696352228893,160.89140863557856,151.85801830464285,147.94002462361073,134.27545096166787,129.86575764138968,162.6660163333793,161.15882076346895,174.40750311831036,182.29489350244828,178.62755078944826,165.34807437828965,130.65746675504482,-0.46922153365517244,156.24533197471726,143.05292438166208,148.65489906296898,167.97231916884138,156.90504693515715,149.42820148306785,139.67983414221786,134.41578005862857,138.31422952845713,157.34884627159641,150.00392934836785,158.2773686652857,168.46528351320714,148.79261982282145,93.59942832698928
15.70111,173.29282780738964,148.02157336522416,173.26735011072498,165.32292283488215,161.3236964532643,151.21302186273215,148.41292985987857,134.9093318414393,129.12244463144285,163.89344639772858,161.50415383584644,175.80347328547856,182.5158143735357,180.17628627435357,163.80108149744288,131.19499196653214,-0.508495532625,154.12424022184285,143.17626266145,150.6840044658786,168.50879719542857,156.74283669185516,150.17920031586206,139.0940641087931,136.97380499233793,138.2572969247586,156.20825099304827,150.91987357428965,158.8339784341069,167.28925032874483,148.85975867366898,93.04259794834827
15.95111,175.9655119356036,150.8960110500143,175.6496850129138,168.8838182743207,163.90964083096551,153.43237253615519,151.6718442397,137.73610016245516,130.9872438343138,166.5108601661793,164.2244684780276,179.12244531069658,184.83522418964137,183.3450785253414,165.3560276151107,135.22040134763571,-0.5752645565607143,156.9579535320857,145.909083862075,154.60539290047146,171.8388456478893,159.23482825052142,153.91645707625,141.00488170344286,141.069781031275,140.77049834538212,158.22909766609285,154.168470348325,162.89634528092142,170.21142921731786,151.29789347192144,94.3022441349357
16.20111,178.07633523562143,150.91484883136428,175.29414566094644,169.9571031033357,165.42153497624642,156.203152797225,152.1994186189107,138.31021431227143,130.06914026960715,168.3047620093536,165.86151753141786,179.0010937034893,183.63030353839287,182.39245378896786,167.04459850753793,136.1882244435,-0.6682534544034483,154.5824755359,147.19452164067587,156.1566234630345,172.95603078261723,160.04060246921722,156.4403247817138,141.0641135129414,143.64261373698275,142.02592347687585,158.63215948039652,154.76920731131426,165.29832105473216,171.32105575015711,152.14825996446785,94.34857672568215
16.45111,181.76142641949656,153.7387659629862,177.59293906221035,173.81287564960002,169.1759779873517,161.12634547613447,156.19125700427242,140.5032571367,132.1833994514,171.11654478331428,169.11573887316786,181.43082221579286,186.04823831006783,185.13995962032143,168.98099860679284,139.54740859378214,-0.6298767956785714,157.2378068857143,151.02753493048928,159.69682800408214,175.926818855975,162.77470880225,159.42276849381784,142.90703564202144,143.78517266005,143.85846458251427,160.826276834975,156.95677193937587,169.2554473685207,172.30248169120347,154.25886070506206,95.93420069728622
16.70111,183.2613920613393,153.7836413346143,177.24762968038212,174.5403142020393,169.77488167469642,161.3617799181357,156.75379543049644,140.7880663110143,133.08659189122758,171.57861315762415,169.34093541071726,181.26095584281725,185.0073282399414,185.27350661145863,170.02150482323103,139.24295321713447,-0.6719695573103448,157.50648371834825,152.19438414156897,161.87596003298276,177.9241685229862,162.71253871495,159.03370326521787,144.84744961468215,143.17750920042144,142.1985330144286,161.25725405685714,156.75684079664643,167.7729357363643,169.07950712231786,155.22070411358573,96.06873616303214
16.95111,188.06984918593793,156.7695154555207,180.08341111141786,177.50634348931072,172.688834795325,163.9515585345357,159.85286701035716,143.03746504136785,136.86358748831785,174.16423194321428,172.43890812726787,184.819387101775,187.2784444776143,188.48036994593573,174.00109918636073,140.95357234688572,-0.6791565997607142,161.049513899775,155.33714283774643,165.5829758962607,181.51952315380714,164.99949479730344,160.88979390643792,148.56622743901033,147.83857259455172,143.90342120920346,163.7194836047276,158.99277377866207,170.93327532389998,170.9262058039276,157.69459490407587,97.93123357157931
17.20111,191.12154157699644,156.39763685278214,179.53529191973448,176.66537049204825,171.8868535672931,162.9893694294655,159.85283033608965,144.43292800721377,136.83168626713794,173.4021261195862,173.7086121826207,185.6992546958724,186.2239146696069,190.7816042129862,171.63522420263104,143.31789735805714,-0.6303565428428571,159.64500855763572,156.22038329995357,167.1418943612607,180.63366641052858,164.55036616111073,161.58489427292497,150.1807334116,149.93874690499644,142.92758670104286,164.941319194525,158.62258441573928,172.52155483914288,172.98059832098573,158.49548022851428,97.38160912738215
17.45111,195.9480146397964,159.4316884573893,182.20311531714643,179.59882742205517,175.92782098810358,166.32563636886786,163.57422895900714,147.8206593731357,139.6853597054143,175.0926286156964,176.21383085687856,188.16543446969644,188.44188333655714,194.70424823396073,169.1262555576393,147.50685470434482,-0.6138284920448276,162.23629378482414,159.81687636648965,171.08475290266898,183.05280518983102,167.33400637770688,165.43478925224483,153.21659431352072,151.85331860462412,145.3493961578793,167.70648078129653,160.2287569131276,173.74054617901427,176.08607781826785,160.75353929550715,98.28195370027501
17.70111,196.67329602534483,159.17628265407586,182.0052785918345,180.37746608958275,177.44791964639998,167.0959565781138,165.2501434608138,149.1532479651931,140.26977948637142,172.898901606125,175.37092948915713,188.226016027475,188.27863472317858,191.9775546924893,176.22689318656427,150.1081731558607,-0.6756513002928571,162.12193225968574,159.81062825121427,172.74835558283573,181.8439407244,167.13404307737855,164.949225563,152.37953463169643,151.62710516096786,145.33005517914643,168.30436407473215,160.80253975172144,174.85907476020344,173.33987645718275,160.21666436036898,97.93000967574483
17.95111,200.25158411216785,161.62457271252856,184.09354094097498,184.11324047113212,179.5356272370786,169.91302882490714,167.71799030005715,151.56119817335357,142.09361766862068,173.96232345305174,176.94363061307587,190.40644427812416,189.8789002323483,193.40830149849998,180.31681134799308,153.2479261796517,-0.689570574524138,165.26770626244485,162.80872761471036,176.58012706639656,183.9878451150931,169.71423018829287,167.11242840700714,153.7330932619464,153.57530624995712,147.82692599267497,170.76464890781787,162.96854711698214,177.44510327108927,174.87855609317143,162.00916211487498,98.93426578486786
18.20111,202.75176744168277,161.2853206329207,184.75943942685356,184.25066580219644,178.70224379990714,168.69845146976073,167.46156229516785,152.22478509956787,142.5903024002857,173.00403770151073,176.0773305203357,190.3430325589214,189.30326814123572,191.79119130295712,180.9641865089571,154.80735760067859,-0.7077837573107143,164.56654556103928,162.52095954640714,177.23261609224642,182.4841501677607,169.504287838069,166.61229588725516,153.05368239598968,152.99693507686897,150.36329636863795,172.68436221977242,164.93460725846208,178.8918197423,176.43771336772758,162.15661709815515,99.58836868043103
18.45111,206.45030918901784,163.4540392129357,187.19721163671034,186.54243305702414,182.02960932052068,170.21838328131378,170.75553534774826,154.55743077155174,145.84277209313794,174.77741402174485,178.52424290975517,193.41500736566897,192.1288500338207,194.3015238521448,184.22054125092757,157.06518195315,-0.7540100157392857,167.70105119094288,165.62179253221785,180.79626905430715,184.88820466046073,172.394347981125,169.0113920294357,155.08982884965002,156.283706714375,155.78482960922858,175.70114020233214,168.20216235508929,182.82382604850713,180.02789947025715,164.16436013654285,101.38727337738571
