Dose,null,null,null,null,null,null,null,null,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
Media Volume,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,100,100,150,150,150,150,150,150,150,150,150,150,100,100
Beating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beating Day Occurrence,never,never,never,never,never,never,never,never,never,never,never,never,never,13,12,11,11,never,never,never,never,never,never,never,never,never,never,never,15,never,never
device,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA,2002-NS32-0703-AAIA
plate,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4,3-AAH4
well,H9-CTRL,H4-CTRL,H3-CTRL,H10-CTRL,A9-CTRL,A4-CTRL,A3-CTRL,A10-CTRL,F10,E4,E10,D4,C4,B4,D10,G4,B10,F4,C10,G9,G3,F9,E9,E3,D3,C3,B9,B3,D9,F3,C9
measurement,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux,Flux
2021-04-16 05:30:00+00:00,0.27105561,0.125087981,-0.481183769,0.208244834,0.147396829,-0.172628869,-0.108113383,-0.1207097,97.01680896,129.6357371,134.0788332,141.3567935,95.98676939,82.86306305,98.38363863,74.89561918,44.1429877,143.2936945,88.73864195,161.4747269,112.5387505,85.63984512,180.2470787,163.0951205,178.1321166,156.6751862,66.80202709,95.42613463,122.4273189,213.3968995,102.820672
2021-04-16 05:45:00+00:00,0.317795296,0.165673815,-0.48242556,0.231469825,0.239526586,-0.045865306,-0.107806158,-0.121034714,98.42056697,130.3471281,135.6897841,144.2596292,97.46048858,83.70189361,99.96113697,76.53374684,45.13676904,146.6314847,90.12292799,162.627667,114.1514642,86.67115977,179.9476436,167.5298913,180.6804177,160.4203136,66.45685404,97.1337415,123.6028074,216.5768413,103.1291241
2021-04-16 06:00:00+00:00,0.322252023,0.164331831,-0.508102766,0.236572451,0.275208848,0.008391234,-0.118812194,-0.132056151,101.9479462,134.5916699,138.1715244,149.497884,101.4540557,86.08172455,103.0496447,80.36670121,47.30291498,152.4556723,92.91451166,165.8229403,117.1342749,90.11302527,181.8145498,173.3095991,184.8133177,163.6728742,69.36357529,98.95647876,127.7708327,221.0462477,106.6568343
2021-04-16 06:15:00+00:00,0.376118059,0.238077502,-0.486396302,0.250971092,0.246938827,0.160664881,-0.091874365,-0.118745595,103.4039999,135.2680287,139.0111587,153.1551484,103.2727136,87.06149505,104.8971876,81.21236278,47.7651755,157.2138861,94.32172637,167.4894781,119.3227598,92.49721716,181.0876952,176.2513091,187.5320033,166.4800537,69.7111518,100.0559743,129.4104001,223.7746671,107.5319302
2021-04-16 06:30:00+00:00,0.403482873,0.235948393,-0.493592776,0.258644551,0.247145777,0.206066368,-0.079922644,-0.12577179,107.0263087,138.3521217,141.0897892,158.0685774,107.6754494,89.39669378,107.9702243,84.74196269,49.3712298,162.709215,97.16456412,170.4549597,121.8063185,96.10626598,181.7710385,179.910219,190.7829286,168.9408506,72.45545949,101.6927829,133.1191834,226.6545182,110.3409727
2021-04-16 06:45:00+00:00,0.438140914,0.288587619,-0.491652732,0.286883698,0.237104992,0.279190672,-0.060238866,-0.106965526,108.4353589,138.1046897,140.4224908,160.8241694,109.6496985,90.33235587,109.8647391,86.06364891,48.44041697,167.6359673,98.3009555,171.5367637,124.2854144,98.32877647,180.3817816,180.7750808,193.7276892,171.6148102,73.98459707,102.3625897,135.6180441,228.2444668,112.1252861
2021-04-16 07:00:00+00:00,0.433383862,0.281189086,-0.485239557,0.270811459,0.225720726,0.26861761,-0.043608489,-0.084979737,111.6043579,139.9350582,141.6374446,164.3544538,114.5077096,92.70530474,112.3461996,89.79479972,49.67766793,172.0043482,100.8490503,174.2101069,126.9242175,101.867487,180.7803587,182.3641487,196.2008927,173.4746224,76.48382745,102.9686104,138.7446682,230.12078,114.3698612
2021-04-16 07:15:00+00:00,0.386895023,0.293472039,-0.526923672,0.261099027,0.228301994,0.251993552,-0.046325357,-0.000478078,113.3356598,140.3335496,140.685857,166.0828937,117.156202,93.69757039,113.6558022,92.6106448,48.77461702,176.2859969,101.533962,174.3421696,129.2445276,103.6481771,178.7332009,181.2231744,198.4918104,175.965033,77.99633542,103.5615871,140.763908,229.8709329,115.3046132
2021-04-16 07:30:00+00:00,0.369621824,0.28567269,-0.512807161,0.242745944,0.227517164,0.220082501,-0.0563435,0.038767961,116.1395606,141.3758234,141.1291149,167.7902182,121.2654354,95.56157692,115.3676782,96.37768836,50.18064585,180.685173,103.5274538,176.703319,131.7155401,107.1217201,179.1410028,181.9107452,200.2985088,177.8822875,80.32749025,104.4792398,143.6332569,231.0253516,117.0666829
2021-04-16 07:45:00+00:00,0.289393656,0.277099929,-0.498009881,0.233966398,0.276085577,0.195943119,-0.055469113,0.11358341,118.3006435,140.8293171,139.9918592,168.2062672,124.6564446,97.41950775,116.1736848,99.04510093,50.65455657,186.0370577,104.2515127,175.8958289,134.22235,108.6424338,176.1317539,180.1645683,201.6976013,179.2480445,81.63427468,106.585436,144.5515103,229.7002459,116.8967507
2021-04-16 08:00:00+00:00,0.282090034,0.285627293,-0.474461566,0.246357689,0.316714636,0.188240192,-0.043651143,0.133661658,121.3169723,141.345294,140.1040096,168.8846252,127.7826867,99.25210734,117.3380273,102.219217,52.17867724,190.9687823,105.7901525,177.4361687,136.3536733,111.7308183,175.8971162,180.1950359,202.7648065,180.7474742,83.74093753,108.3533498,146.5719188,229.7583878,117.8149085
2021-04-16 08:15:00+00:00,0.244552779,0.32252594,-0.438692925,0.240224332,0.36166836,0.198890021,-0.041892093,0.142880081,122.949484,140.2536115,138.3554076,168.0800114,130.4108442,101.1195558,117.6995771,104.6519079,52.904285,197.1858138,106.1296975,176.5320457,138.9194823,113.153757,172.4298536,179.7791113,204.2256393,181.7262907,84.62561146,112.1998772,146.8913734,228.2618989,117.4839371
2021-04-16 08:30:00+00:00,0.253255779,0.334290074,-0.442629303,0.23596966,0.358347948,0.191061432,-0.039929675,0.131662112,125.4263243,140.3486475,138.4351023,167.8936582,132.7186735,103.0828539,118.7507456,108.0245623,54.18047908,201.4080108,107.3517577,177.4068468,140.959349,116.0347048,171.4073422,179.8859978,204.7158108,182.4866432,86.18715479,114.0588563,147.8066496,227.879844,117.815857
2021-04-16 08:45:00+00:00,0.285552374,0.35893816,-0.446164387,0.207847015,0.301668269,0.165970256,-0.060516307,0.112528693,126.9706088,138.961528,136.3929433,166.180329,134.1087435,104.6689821,118.7973429,110.910801,53.91384556,206.3937145,107.226955,176.1723006,143.2481773,117.5957869,168.2151728,180.6114102,205.4344451,183.0722496,87.07030554,117.7482141,147.4721007,225.9620906,117.0334475
2021-04-16 09:00:00+00:00,0.306737371,0.374345907,-0.429465508,0.204614804,0.283063183,0.126421322,-0.068012497,0.104967494,128.8087497,138.7051048,136.0518719,165.3840945,135.3584839,106.3184006,119.3491668,114.0868382,54.92549518,209.2195066,108.1584398,176.7657693,145.1704523,120.4588439,167.215429,180.9504365,205.6393777,183.6078532,88.17051717,118.9564609,147.9188147,225.596184,116.9696005
2021-04-16 09:15:00+00:00,0.359703648,0.38291719,-0.385792754,0.259046675,0.259807009,0.084860993,-0.072232575,0.096688298,129.998793,137.5210167,134.3945258,163.6119937,136.1874986,108.3013988,119.5245608,115.7985487,55.32625925,212.6747333,108.2779504,175.0354607,147.0501653,122.3730809,163.7439203,180.94832,205.1622157,183.8015785,88.73088122,120.3669365,146.8713919,223.4957651,115.4763144
2021-04-16 09:30:00+00:00,0.367297374,0.378759934,-0.37460961,0.278819245,0.260353351,0.074514702,-0.086560249,0.069378453,131.5803312,137.0867785,134.1094109,162.4538711,136.4697026,109.4300092,119.8837133,117.4811478,56.4398451,214.8375925,108.918701,175.1880602,148.5941546,124.6342696,162.5927085,180.5948902,205.1244699,183.9288356,89.64635807,121.3550978,147.0405072,222.8924614,115.2732694
2021-04-16 09:45:00+00:00,0.383648446,0.394491988,-0.286782654,0.347671897,0.306917683,0.06111616,-0.089273583,0.04133958,132.1996778,136.0522664,132.6192718,160.9937399,136.9052094,111.2039306,119.8240553,118.1470384,57.1957494,217.8572927,108.5216517,173.6058581,150.3246968,127.6980591,158.9946523,178.7050162,203.1273798,184.1207349,89.84588998,122.4601593,145.7739838,221.5356247,113.507339
2021-04-16 10:00:00+00:00,0.358653167,0.371175685,-0.287479741,0.353229714,0.290501758,0.061144305,-0.123956962,0.021086184,133.4428159,135.5514194,132.5884395,159.9539876,137.045144,112.3227288,120.257957,120.0227012,58.34907468,220.0743048,109.1819071,173.6475569,151.2339731,129.5834534,157.5120048,177.5407852,202.2498157,184.3287689,90.34773493,123.5735793,145.3642794,220.5739089,112.9861562
2021-04-16 10:15:00+00:00,0.352155092,0.37546392,-0.142348178,0.391183042,0.288509937,0.071688644,-0.113263807,0.048575498,133.3448573,134.5704751,130.8365649,158.735403,137.0351393,113.4222345,119.7616436,120.1609783,58.18436458,221.6072335,108.4660732,171.8997165,152.6354905,131.5387775,153.928505,175.8026613,199.5712702,185.1642695,90.86569388,125.1409095,144.1970721,219.5572638,111.4737168
2021-04-16 10:30:00+00:00,0.320544558,0.358105339,-0.111118561,0.365651925,0.241550903,0.083693889,-0.136258498,0.050872934,134.0470673,134.1291547,130.6234742,157.8799948,136.978524,114.5316514,120.0081776,121.4969637,59.00141929,222.8266198,108.9784591,172.1604168,153.4133404,132.9277579,152.6394144,174.9901209,198.3238124,185.51838,91.11370566,125.425738,143.8001451,218.8254655,110.9550007
2021-04-16 10:45:00+00:00,0.330543285,0.343421274,0.043919364,0.387951674,0.216320987,0.102916916,-0.082310467,0.119751419,134.0083802,133.7116419,129.1662156,157.1130358,136.6708663,115.3559537,119.7732201,122.1328553,58.55898904,223.0374954,107.8076444,170.3064015,154.3638784,133.2312467,149.3324837,174.4777884,195.3480041,186.0543704,91.50673471,126.0652455,142.4847793,217.5314224,109.3809819
2021-04-16 11:00:00+00:00,0.313865051,0.337958295,0.039733817,0.367039961,0.181419841,0.124499962,-0.088272713,0.119380613,134.2149351,133.3810704,128.6763672,156.1597098,136.3996172,115.9226571,119.6181927,123.4685957,59.21153253,223.8935759,107.8990873,170.5881225,155.040808,134.2592519,148.243638,174.145463,194.3116864,185.8877432,91.92336652,126.0678042,142.0959073,217.0752347,109.056434
2021-04-16 11:15:00+00:00,0.348022553,0.343174484,0.049657024,0.397383849,0.204634925,0.166893572,-0.061707252,0.151995402,134.3184968,133.2752112,127.5459432,155.6590957,136.3033307,116.9761734,119.2487875,123.8566589,59.53082818,221.7980662,106.7939156,168.9922163,155.727824,133.5206314,145.0274144,173.7672675,192.5325878,185.4498037,92.04103186,126.7985753,140.7677772,215.5549663,107.1006573
2021-04-16 11:30:00+00:00,0.342197319,0.322168889,-0.004439417,0.382581172,0.180053054,0.187540487,-0.068897682,0.133279929,134.5431954,133.2305054,127.2327239,155.0076442,136.2778689,117.2403997,119.0201566,124.969099,59.98097122,222.4369278,106.7375563,168.9915488,156.0458794,133.9808988,143.8447165,173.3911359,191.9039729,184.61075,92.30421689,126.9942004,140.331664,214.9253148,106.620837
2021-04-16 11:45:00+00:00,0.419492462,0.320284408,-0.031599073,0.384837426,0.20548131,0.230531544,-0.070328638,0.160437546,134.3404967,133.032844,125.9524692,154.3955368,135.9642241,117.7676299,118.3210011,125.2788281,59.98329692,219.225325,105.5349056,167.5066131,156.3915391,132.875894,141.175658,173.3853738,191.7561297,183.5028607,91.60463021,127.9460685,139.4581052,213.6462386,104.909522
2021-04-16 12:00:00+00:00,0.415963628,0.281466673,-0.044363851,0.347151333,0.196009521,0.224189192,-0.090860817,0.154458219,134.5887191,132.9336958,125.7677565,153.5962853,135.9636513,117.9461697,118.2338058,126.5083143,60.02517168,220.1811041,105.4146513,167.3486588,156.5690465,133.0025811,140.0111179,173.0271963,191.1873082,182.6509,91.44996257,127.9856262,138.8644706,213.2726694,104.2714959
2021-04-16 12:15:00+00:00,0.492546564,0.281773208,-0.109459992,0.336809453,0.213587879,0.234359537,-0.126168882,0.160618449,134.2098785,132.4489595,124.4749752,152.650196,135.1649382,117.5435554,117.3532053,127.7910085,59.19726772,217.8477101,104.0561827,166.0335153,156.3621844,132.1022537,138.1245572,174.64648,190.4594127,180.3865556,90.71792768,129.5663861,138.1954388,211.9338211,102.6844346
2021-04-16 12:30:00+00:00,0.483421785,0.247596963,-0.153049588,0.289755723,0.193522776,0.224958991,-0.163037703,0.135099053,134.2635061,132.1909418,124.2585692,151.7298295,134.9221808,117.3285699,117.161302,128.5183456,59.01688738,218.373112,103.6589117,166.0209961,156.4687562,132.2443665,137.1381158,175.0777718,189.9381658,179.354708,90.47183094,129.7429402,137.7101233,211.8197865,102.1839145
2021-04-16 12:45:00+00:00,0.49581368,0.253444213,-0.267960776,0.254608817,0.202529714,0.1632279,-0.185013839,0.075528122,133.7177544,131.8798681,123.1528149,151.0942082,134.3184826,117.0945589,116.3630236,130.0450457,58.29782716,217.0432134,102.6022551,164.4519989,155.5938561,131.2338576,135.4956496,175.8851819,188.5455609,177.4809437,89.65111164,129.3182078,136.8821876,210.3866745,100.3050175
2021-04-16 13:00:00+00:00,0.466358541,0.209513494,-0.285636914,0.242291146,0.194233061,0.111512643,-0.213819326,0.018275285,133.92768,131.6127224,123.0678852,150.1653014,133.8464423,116.3960466,116.2216194,130.8204075,58.19413397,217.4851397,102.2148589,164.2066887,155.4218076,131.1843283,134.6561165,175.3928907,188.032537,176.9542755,89.37254011,127.8771533,136.4592669,210.230909,99.83003505
2021-04-16 13:15:00+00:00,0.43611001,0.206425629,-0.32217784,0.216264458,0.210817938,-0.100150718,-0.211918402,-0.056522253,133.2748672,131.4276033,121.6223255,149.5311568,133.5575155,116.0806162,115.2251078,131.284019,57.91544714,215.523801,101.2541519,162.8479572,154.8348213,130.3268507,133.3718027,173.9733751,186.8308763,174.923143,88.50052888,125.1264725,135.5932826,209.2444186,97.74242941
2021-04-16 13:30:00+00:00,0.405137574,0.178937538,-0.270316263,0.204200777,0.202297535,-0.179816818,-0.237595965,-0.0875996,133.5752007,131.3350946,121.5605573,148.5900491,133.2792302,115.3722517,115.3300538,131.4078328,58.20963185,215.9330135,101.1950055,162.7390628,154.4339909,130.3389594,132.5936127,172.7831011,186.2307134,174.2087956,88.20406601,123.2937124,135.034402,208.7536846,97.11491308
2021-04-16 13:45:00+00:00,0.420759806,0.186996343,-0.184052764,0.160972056,0.22918428,-0.280591243,-0.245894341,-0.122331936,132.3195509,131.0786421,119.8977487,147.6642956,132.882503,114.5994982,113.9184277,130.810681,58.39405993,213.0832897,100.3505437,161.5034915,153.8487995,129.5197076,131.4060802,171.8368369,186.0864378,172.838024,87.73235395,120.6266009,134.2184457,207.9667006,95.39908664
2021-04-16 14:00:00+00:00,0.429632184,0.184310598,-0.127900442,0.133439185,0.228480087,-0.273841101,-0.252518138,-0.1192839,132.3197149,130.830142,119.698571,146.708616,132.6553772,114.0486374,113.9395277,131.1157901,58.82066504,213.1133446,100.3478363,161.7707233,153.4658824,129.839163,130.8898403,171.593928,185.8198819,172.4627986,87.5038174,119.2389561,133.7624444,207.5900016,94.15300047
2021-04-16 14:15:00+00:00,0.497763267,0.184779922,-0.04459763,0.081043593,0.272500833,-0.225175489,-0.250481065,-0.131813095,131.1337489,130.5177031,118.5810028,145.8692584,132.1537512,112.9933983,112.7740454,130.6066669,58.82164268,210.3384265,99.20716565,160.3161545,152.3553163,129.1943925,129.7671471,171.4140935,185.3917259,173.0061784,86.82057617,117.4593679,132.6280544,206.6066202,94.58361087
2021-04-16 14:30:00+00:00,0.500810925,0.181199771,-0.022358794,0.081011734,0.277952479,-0.198377853,-0.236517497,-0.112968225,130.8214569,130.1973507,118.2763095,144.8822022,131.6942293,112.3806047,112.4805503,130.9222582,59.13779844,210.5689948,98.99958615,160.4346878,152.0348546,129.6556208,129.2786494,171.0342751,184.7569794,172.6760687,86.87008749,116.5065352,132.1508665,206.37158,94.24802821
2021-04-16 14:45:00+00:00,0.564856919,0.174384266,0.049573927,0.081060841,0.275187996,-0.207080201,-0.193677246,-0.082609421,129.8723685,129.6469538,117.4964131,144.0023176,131.0856616,111.5576406,111.3751681,130.1059914,59.3463247,207.9152985,98.07251844,159.1610004,150.5723887,128.4219644,128.0173863,170.6492472,182.2797881,172.1037184,86.23285352,115.4493869,130.6452689,205.2923203,96.53768933
2021-04-16 15:00:00+00:00,0.551307307,0.179877016,0.065040224,0.085446606,0.24188768,-0.213674333,-0.190781903,-0.083001955,129.5090647,129.6018085,117.2317982,143.3027819,130.8788125,111.0684156,111.1344474,130.4174032,59.46053843,208.7196099,97.77070246,158.8342542,150.2181961,128.447493,127.4530667,170.156075,181.0901415,171.1427553,86.2140282,114.6243691,130.0457803,204.8349943,96.85275503
2021-04-16 15:15:00+00:00,0.585919023,0.204944136,0.098032121,0.11339659,0.217818668,-0.216736176,-0.174467655,-0.044338954,128.4535682,128.8882842,116.0207854,142.5626223,130.1690822,110.0709609,109.7915204,128.7566203,59.384487,205.6804545,97.01215723,157.7749574,148.7851954,127.020771,126.4485954,169.8232573,178.4522453,169.125222,84.96631606,112.798391,128.7788735,204.0301571,98.60688636
2021-04-16 15:30:00+00:00,0.563773899,0.203542758,0.081902395,0.104215395,0.188397661,-0.215617572,-0.200979945,-0.059063752,128.1471732,128.7546065,115.7382992,141.9459614,130.032879,109.8117652,109.6436773,128.7319431,59.17561663,206.0397092,96.7638118,157.5244112,148.8272879,126.8463424,125.8072,169.2527242,177.2664283,168.1160357,84.36791314,111.2866962,128.0296028,203.8438876,98.93173549
2021-04-16 15:45:00+00:00,0.532338492,0.213524379,0.016626998,0.089316935,0.238290023,-0.184057834,-0.201441889,-0.047438848,127.0271677,127.3711464,114.3436018,141.1217753,129.0823806,108.3262402,108.1112738,126.864881,58.38053391,202.5283969,95.98831913,156.3599397,147.5581504,125.4291245,124.9097601,167.4512595,174.4480306,166.215384,82.76937747,110.3602569,127.1737824,203.0497551,99.96445657
2021-04-16 16:00:00+00:00,0.518580722,0.223434138,-0.002807399,0.102240975,0.250177483,-0.173483388,-0.186768576,-0.033590374,126.7438017,126.8215971,113.969901,140.3567065,128.791742,107.8946885,107.8015984,126.8825407,57.97162124,202.1106377,95.67024688,156.2652459,147.4793236,125.3682287,124.291406,166.6010284,173.4527472,165.7229734,81.91867435,109.8484171,126.6574171,202.9727676,100.1398846
2021-04-16 16:15:00+00:00,0.541081267,0.211215983,-0.121310774,0.122408139,0.318319055,-0.18115294,-0.169279663,-0.036177519,125.2698915,125.3251554,112.6148493,139.4468947,128.160689,106.8019423,106.503494,126.5840995,56.84211961,198.9166516,95.17800817,154.8100643,145.7807248,123.8459387,123.3346203,165.6367527,170.6078634,164.5768014,80.07736008,109.4930638,125.8152371,202.1037891,100.5315611
2021-04-16 16:30:00+00:00,0.599197716,0.221305594,-0.149122154,0.163763364,0.335210456,-0.157912141,-0.129172621,-0.003467076,125.2175507,124.7637788,112.5020991,138.586245,127.7371322,106.0230429,106.3039632,126.8490795,56.35467395,198.8524772,94.8993779,154.5565725,145.4518942,123.6622895,122.7313624,165.6682168,169.7435577,164.2101182,79.22613499,109.0089106,125.3477478,201.9281403,100.642335
2021-04-16 16:45:00+00:00,0.704673585,0.201210284,-0.248500738,0.193304345,0.348966219,-0.168672924,-0.098619215,-0.004562531,123.8849795,123.3560988,111.2206848,137.5737977,127.4688221,105.047269,105.0227731,124.6485227,54.92816981,196.1621951,94.39007342,153.3910471,143.9766239,122.4633651,121.8340313,165.7193906,168.5555593,163.0108393,77.24304239,107.7756369,124.2688172,201.5766208,100.6068808
2021-04-16 17:00:00+00:00,0.767678154,0.22448417,-0.226897278,0.230701152,0.385725589,-0.172132418,-0.058773307,0.00966003,123.9809008,122.9189886,111.2477854,136.6275741,127.1186854,104.2821976,105.0502337,124.1795665,54.68917153,196.3153416,94.34634124,153.320284,143.5451907,122.2430195,121.2185268,164.9669717,167.7857008,162.3021043,76.39713162,107.1559118,123.6183637,201.2037482,100.5087243
2021-04-16 17:15:00+00:00,0.789079288,0.209748822,-0.198347095,0.231239236,0.426225347,-0.193009989,-0.026851675,0.018434163,122.4345095,121.2142556,109.7660312,135.2323171,126.748471,103.2367064,103.6443931,122.5377613,53.45170461,193.1938982,93.67958489,152.4178328,142.1969967,120.9983085,120.2929016,164.1539899,167.0773144,160.2884912,74.84252469,105.6438081,122.5718805,201.2630089,100.6619633
2021-04-16 17:30:00+00:00,0.816430433,0.249053497,-0.098614575,0.261426427,0.482101711,-0.179341614,0.012733928,0.037591477,122.245169,120.6177314,109.6386666,134.2281047,126.5054404,102.6385593,103.5809612,123.0530561,53.39317508,192.9518224,93.53563661,152.7167528,141.733069,121.001521,119.9565093,163.4486687,166.3423106,159.2072931,74.16171523,104.3497026,122.2243677,200.9948075,100.5918241
2021-04-16 17:45:00+00:00,0.775630531,0.218255716,0.043936335,0.214863772,0.502995886,-0.155606029,0.027721245,0.040248961,120.7712845,119.0620858,108.604063,132.848022,126.100119,101.7510614,102.5751756,122.2324356,52.38191455,189.8342631,93.1993701,151.7521532,140.3894242,119.4423632,119.1940988,162.9884068,164.9548865,156.8783073,72.93721187,103.1141676,121.3262288,201.0181677,100.600112
2021-04-16 18:00:00+00:00,0.797164927,0.235572984,0.135722715,0.231090373,0.52968076,-0.108393156,0.050010415,0.070738974,120.3713773,118.5209978,108.4107618,131.8429035,125.714605,101.0700378,102.304579,122.0349737,52.2169093,189.8223398,92.8381459,151.9001711,139.9429105,119.3176727,118.967312,162.7688323,164.2615642,155.9594182,72.60258373,102.1835338,121.0948557,200.88271,100.6893139
2021-04-16 18:15:00+00:00,0.716297108,0.169729131,0.244597676,0.176355595,0.517538948,-0.064976885,0.043756374,0.065975077,119.3685459,117.0005147,107.7948141,130.3605097,125.2878264,100.4105253,101.4957693,119.0268137,51.92718471,186.7809667,92.6726063,151.2847691,138.6539078,118.0775209,118.020638,161.984023,163.3071167,153.333627,71.4827772,100.7893844,120.0936225,200.581532,100.3664209
2021-04-16 18:30:00+00:00,0.733221351,0.191596451,0.266868965,0.200215811,0.533600995,-0.04332418,0.06634567,0.091171998,119.2047175,116.6729168,107.622009,129.5240216,125.1542904,99.98906147,101.2280922,118.4976005,51.74822966,187.0937816,92.33836575,151.0675241,138.2113286,117.7115433,117.6368348,161.0218963,162.7703093,152.1472375,71.10429215,99.23919154,119.7816062,200.3148012,100.3296702
2021-04-16 18:45:00+00:00,0.687444169,0.137719468,0.214614388,0.206004677,0.522769496,-0.045106093,0.073317866,0.067662852,118.1284853,114.9715132,107.0685618,128.2447566,124.5888979,99.3168086,100.2498831,116.1643623,51.78791611,183.2718259,91.99106944,150.5381045,136.7086175,116.7042583,116.8346711,160.9831492,163.139817,150.7736463,70.3884232,96.70669481,119.0388716,200.0787134,100.2694794
